Property_Type,Property_Purpose,Baths,Bedrooms,City,Area,Area_Name,Property_Price
Flat,For Rent,3,3,Lahore,10.0,Askari,68000
Flat,For Rent,1,1,Lahore,5.0,Bahria Town,30000
Flat,For Rent,1,1,Lahore,2.4,Bahria Town,45000
Flat,For Rent,2,2,Lahore,3.5,Bahria Town,50000
Flat,For Rent,1,1,Lahore,2.5,Bahria Town,42000
Flat,For Rent,1,5,Lahore,1.3,Bahria Town,35000
Flat,For Rent,2,2,Lahore,3.6,Bahria Town,70000
Flat,For Rent,2,2,Lahore,3.0,Qartaba Chowk,35000
Flat,For Rent,1,1,Lahore,2.3,Bahria Town,42000
Flat,For Rent,1,1,Lahore,2.4,Bahria Town,40000
Flat,For Rent,2,2,Lahore,5.0,DHA Defence,200000
Flat,For Rent,1,1,Lahore,2.4,Bahria Town,39000
Flat,For Rent,1,1,Lahore,3.3,Johar Town,30000
Flat,For Rent,1,5,Lahore,1.0,Jubilee Town,12000
Flat,For Rent,1,1,Lahore,2.0,Bahria Town,30000
Flat,For Rent,1,1,Lahore,2.3,Bahria Town,38000
Flat,For Rent,1,1,Lahore,2.3,Bahria Town,30000
Flat,For Rent,3,3,Lahore,10.0,Askari,85000
Flat,For Rent,2,2,Lahore,10.0,Askari,65000
Flat,For Rent,2,2,Lahore,10.0,Askari,70000
Flat,For Rent,2,2,Lahore,10.0,Askari,75000
Flat,For Rent,2,2,Lahore,10.0,Askari,66000
Flat,For Sale,2,1,Lahore,3.1,DHA Defence,20000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,5,4,Lahore,12.0,Askari,40000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,5,5,Lahore,1.7,Bahria Town,6500000
Flat,For Sale,1,2,Lahore,5.0,Khayaban-e-Amin,2400000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,2,2,Lahore,7.3,Raiwind Road,20000000
Flat,For Sale,1,1,Lahore,2.8,Raiwind Road,6300000
Flat,For Sale,1,1,Lahore,1.8,Bahria Town,7000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,1,1,Lahore,2.4,Bahria Town,6300000
Flat,For Sale,2,2,Lahore,5.0,New Lahore City,4400000
Flat,For Sale,2,2,Lahore,4.3,Bahria Town,20000000
Flat,For Sale,1,1,Lahore,2.0,Bahria Town,6500000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,6,5,Lahore,17.0,Askari,90000000
House,For Sale,6,5,Lahore,40.0,DHA Defence,200000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,3,3,Lahore,5.0,Bahria Town,20000000
House,For Sale,5,5,Lahore,20.0,Bahria Town,90000000
House,For Sale,8,5,Lahore,8.0,Al Rehman Garden,20000000
House,For Sale,4,3,Lahore,5.0,DHA 11 Rahbar,30000000
House,For Sale,6,8,Lahore,44.0,Gulshan-e-Ravi,350000000
House,For Sale,4,4,Lahore,5.0,Fazaia Housing Scheme,20000000
House,For Sale,6,5,Lahore,10.0,Bahria Town,30000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,60000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,60000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,70000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,40000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,50000000
House,For Sale,4,4,Lahore,10.0,DHA Defence,40000000
House,For Sale,3,3,Lahore,12.0,Eden,40000000
House,For Sale,5,5,Lahore,10.0,Ali View Garden,40000000
House,For Sale,5,4,Lahore,14.0,Divine Gardens,50000000
House,For Sale,5,4,Lahore,10.0,Divine Gardens,40000000
House,For Sale,5,5,Lahore,20.0,Divine Gardens,70000000
House,For Sale,4,3,Lahore,6.0,Paragon City,20000000
House,For Sale,4,4,Lahore,10.0,Divine Gardens,40000000
House,For Sale,4,3,Lahore,8.0,Divine Gardens,30000000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,400000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,4,3,Lahore,10.0,DHA Defence,200000
House,For Rent,4,3,Lahore,10.0,DHA Defence,200000
House,For Rent,6,6,Lahore,40.0,DHA Defence,400000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,2,2,Lahore,10.0,Allama Iqbal Town,60000
House,For Rent,3,3,Lahore,5.0,New Lahore City,45000
House,For Rent,3,3,Lahore,5.0,State Life Housing Society,65000
House,For Rent,3,3,Lahore,5.0,DHA Defence,78000
House,For Rent,3,3,Lahore,5.0,Punjab Coop Housing Society,50000
House,For Rent,2,3,Lahore,5.0,Valencia Housing Society,55000
House,For Rent,4,4,Lahore,7.0,Valencia Housing Society,80000
House,For Rent,5,5,Lahore,10.0,Valencia Housing Society,95000
House,For Rent,5,3,Lahore,5.0,Bahria Orchard,50000
House,For Rent,5,4,Lahore,20.0,Gulberg,200000
House,For Rent,4,3,Lahore,10.0,Askari,80000
House,For Rent,3,3,Lahore,5.0,State Life Housing Society,60000
House,For Rent,3,3,Lahore,5.0,Formanites Housing Scheme,60000
Flat,For Rent,1,1,Lahore,2.4,Bahria Town,45000
Flat,For Rent,1,1,Lahore,2.2,Bahria Town,45000
Flat,For Rent,1,1,Lahore,2.2,Bahria Town,27000
Flat,For Rent,1,5,Lahore,3.0,Nawab Town,24000
Flat,For Rent,4,4,Lahore,12.0,Askari,80000
Flat,For Rent,2,2,Lahore,4.0,Shadman,65000
Flat,For Rent,3,3,Lahore,10.0,Askari,72000
Flat,For Rent,3,3,Lahore,10.0,Askari,65000
Flat,For Rent,2,2,Lahore,5.0,Paragon City,35000
Flat,For Rent,2,2,Lahore,3.6,Shadman,100000
Flat,For Rent,3,3,Lahore,10.0,Askari,65000
Flat,For Rent,5,4,Lahore,12.0,Askari,80000
Flat,For Rent,3,3,Lahore,10.0,Askari,70000
Flat,For Rent,4,3,Lahore,10.0,Askari,90000
Flat,For Rent,1,1,Lahore,3.6,Main Canal Bank Road,40000
Flat,For Rent,3,2,Lahore,5.0,Garden Town,90000
Flat,For Rent,1,2,Lahore,5.0,Bahria Orchard,18000
Flat,For Rent,2,2,Lahore,10.0,Askari,70000
Flat,For Rent,2,2,Lahore,10.0,Askari,65000
Flat,For Rent,2,2,Lahore,10.0,Askari,66000
Flat,For Rent,2,2,Lahore,10.0,Askari,65000
Flat,For Rent,2,2,Lahore,10.0,Askari,66000
Flat,For Rent,2,2,Lahore,10.0,Askari,70000
Flat,For Rent,2,2,Lahore,10.0,Askari,75000
Flat,For Rent,2,2,Lahore,10.0,Askari,75000
Flat,For Sale,1,1,Lahore,2.0,Bahria Town,6800000
Flat,For Sale,1,1,Lahore,1.7,Bahria Town,7500000
Flat,For Sale,4,3,Lahore,10.0,Askari,40000000
Flat,For Sale,3,3,Lahore,5.3,Raiwind Road,20000000
Flat,For Sale,3,3,Lahore,3.0,Ferozepur Road,5500000
Flat,For Sale,2,2,Lahore,3.9,Bahria Orchard,20000000
Flat,For Sale,1,1,Lahore,1.9,Bahria Orchard,6100000
Flat,For Sale,2,1,Lahore,2.9,College Road,20000000
Flat,For Sale,2,2,Lahore,5.0,Bahria Orchard,5400000
Flat,For Sale,1,5,Lahore,1.7,Raiwind Road,4400000
Flat,For Sale,5,5,Lahore,2.2,Bahria Town,6500000
Flat,For Sale,4,3,Lahore,6.9,Gulberg,40000000
Flat,For Sale,1,1,Lahore,2.0,Bahria Town,6500000
Flat,For Sale,1,1,Lahore,2.0,Bahria Town,6200000
Flat,For Sale,1,1,Lahore,1.7,Bahria Town,5000000
Flat,For Sale,4,3,Lahore,10.0,Askari,40000000
Flat,For Sale,1,1,Lahore,1.7,Bahria Town,5000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,1,1,Lahore,1.7,Bahria Town,5000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,60000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,50000000
House,For Sale,5,5,Lahore,20.0,DHA Defence,120000000
House,For Sale,6,5,Lahore,10.0,Raiwind Road,50000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,150000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,60000000
House,For Sale,8,7,Lahore,20.0,Valencia Housing Society,50000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,90000000
House,For Sale,5,3,Lahore,5.0,Bahria Orchard,20000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,60000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,50000000
House,For Sale,5,5,Lahore,10.0,DHA Defence,50000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,60000000
House,For Sale,4,3,Lahore,8.0,Divine Gardens,30000000
House,For Sale,5,5,Lahore,10.0,Divine Gardens,40000000
House,For Sale,5,5,Lahore,10.0,Divine Gardens,40000000
House,For Sale,5,5,Lahore,10.0,Divine Gardens,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,30000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,30000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,30000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,30000000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,6,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,4,5,Lahore,32.0,Gulberg,400000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,400000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,6,5,Lahore,10.0,Bahria Town,200000
House,For Rent,4,3,Lahore,5.0,Divine Gardens,65000
House,For Rent,6,5,Lahore,40.0,DHA Defence,400000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,4,3,Lahore,5.0,DHA Defence,65000
House,For Rent,4,3,Lahore,5.0,DHA Defence,57000
House,For Rent,4,3,Lahore,5.0,DHA Defence,75000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,5,Lahore,10.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
Flat,For Rent,2,1,Lahore,5.0,Bahria Town,50000
Flat,For Rent,1,1,Lahore,2.2,Bahria Town,45000
Flat,For Rent,2,2,Lahore,5.5,Raiwind Road,32000
Flat,For Rent,1,1,Lahore,2.6,Bahria Town,35000
Flat,For Rent,1,1,Lahore,2.4,Bahria Town,23000
Flat,For Rent,5,1,Lahore,2.8,Bahria Town,50000
Flat,For Rent,2,2,Lahore,5.0,Bahria Town,70000
Flat,For Rent,3,3,Lahore,10.0,Askari,80000
Flat,For Rent,3,3,Lahore,10.0,Askari,95000
Flat,For Rent,1,1,Lahore,1.8,Johar Town,35000
Flat,For Rent,2,2,Lahore,2.2,Allama Iqbal Town,29000
Flat,For Rent,1,1,Lahore,2.2,Bahria Town,46000
Flat,For Rent,1,1,Lahore,3.0,Pak Arab Housing Society,16000
Flat,For Rent,1,1,Lahore,2.0,Bahria Town,25000
Flat,For Rent,5,5,Lahore,5.0,Punjab Coop Housing Society,24000
Flat,For Rent,2,2,Lahore,7.0,Abdul Sattar Edhi Road,50000
Flat,For Rent,3,3,Lahore,10.0,Askari,68000
Flat,For Rent,2,2,Lahore,10.0,Askari,65000
Flat,For Rent,2,2,Lahore,10.0,Askari,66000
Flat,For Rent,2,2,Lahore,10.0,Askari,70000
Flat,For Rent,2,2,Lahore,10.0,Askari,66000
Flat,For Rent,2,2,Lahore,10.0,Askari,65000
Flat,For Rent,2,2,Lahore,10.0,Askari,75000
Flat,For Rent,2,2,Lahore,10.0,Askari,70000
Flat,For Rent,2,2,Lahore,10.0,Askari,75000
Flat,For Sale,3,2,Lahore,6.0,Gulberg,40000000
Flat,For Sale,1,2,Lahore,5.0,Khayaban-e-Amin,6500000
Flat,For Sale,1,1,Lahore,1.6,Bahria Town,5700000
Flat,For Sale,1,1,Lahore,2.4,Raiwind Road,6100000
Flat,For Sale,1,1,Lahore,2.7,Bahria Town,9600000
Flat,For Sale,1,1,Lahore,2.7,Bahria Town,9600000
Flat,For Sale,2,2,Lahore,5.0,Bahria Orchard,5000000
Flat,For Sale,2,2,Lahore,5.0,Bahria Orchard,5000000
Flat,For Sale,1,1,Lahore,1.7,Raiwind Road,4400000
Flat,For Sale,5,2,Lahore,5.0,Main Canal Bank Road,20000000
Flat,For Sale,1,1,Lahore,2.0,Bahria Town,6200000
Flat,For Sale,1,1,Lahore,2.0,Bahria Town,6200000
Flat,For Sale,1,1,Lahore,2.0,Bahria Town,6200000
Flat,For Sale,5,5,Lahore,10.0,Bahria Town,40000000
Flat,For Sale,5,5,Lahore,10.0,Bahria Town,30000000
Flat,For Sale,5,5,Lahore,10.0,Bahria Town,40000000
Flat,For Sale,5,5,Lahore,10.0,Bahria Town,40000000
Flat,For Sale,5,5,Lahore,10.0,Bahria Town,30000000
House,For Sale,6,5,Lahore,20.0,Johar Town,60000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,90000000
House,For Sale,4,4,Lahore,7.0,Raiwind Road,30000000
House,For Sale,4,4,Lahore,10.0,DHA Defence,60000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,5,4,Lahore,20.0,Formanites Housing Scheme,40000000
House,For Sale,7,5,Lahore,18.0,HBFC Housing Society,70000000
House,For Sale,7,6,Lahore,10.0,Wapda Town,50000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,4,3,Lahore,5.0,State Life Housing Society,20000000
House,For Sale,5,4,Lahore,10.0,State Life Housing Society,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,60000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,5,3,Lahore,3.0,Al Rehman Garden,7700000
House,For Sale,6,7,Lahore,20.0,Al Rehman Garden,50000000
House,For Sale,5,5,Lahore,3.0,Pak Arab Housing Society,20000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,30000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,30000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Rent,7,6,Lahore,20.0,Gulberg,400000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,4,Lahore,12.0,Gulberg,300000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,400000
House,For Rent,9,8,Lahore,40.0,Gulberg,700000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,500000
House,For Rent,4,3,Lahore,10.0,Paragon City,90000
House,For Rent,3,3,Lahore,5.0,Bahria Nasheman,46000
House,For Rent,5,5,Lahore,20.0,DHA Defence,200000
House,For Rent,5,5,Lahore,17.0,Askari,200000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,4,3,Lahore,5.0,DHA Defence,48000
House,For Rent,4,3,Lahore,5.0,DHA Defence,45000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,3,3,Lahore,30.0,DHA Defence,300000
House,For Rent,4,3,Lahore,5.0,Raiwind Road,67000
House,For Rent,4,3,Lahore,5.0,Bahria Town,55000
House,For Rent,5,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,5,Lahore,20.0,DHA Defence,400000
House,For Rent,6,5,Lahore,10.0,Bahria Town,95000
House,For Rent,5,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,5,Lahore,20.0,DHA Defence,200000
Flat,For Rent,1,1,Lahore,1.6,Johar Town,27000
Flat,For Rent,2,2,Lahore,4.0,Johar Town,40000
Flat,For Rent,1,1,Lahore,2.0,Johar Town,35000
Flat,For Rent,2,2,Lahore,5.0,State Life Housing Society,32000
Flat,For Rent,5,4,Lahore,12.0,Askari,200000
Flat,For Rent,1,1,Lahore,1.0,Cantt,15000
Flat,For Rent,2,2,Lahore,3.0,Punjab Coop Housing Society,30000
Flat,For Rent,1,1,Lahore,2.2,Bahria Town,55000
Flat,For Rent,2,2,Lahore,3.0,Pak Arab Housing Society,21000
Flat,For Rent,1,1,Lahore,3.0,Pak Arab Housing Society,20000
Flat,For Rent,1,5,Lahore,1.3,Bahria Town,27000
Flat,For Rent,2,2,Lahore,5.8,DHA Defence,60000
Flat,For Rent,2,2,Lahore,6.0,EME Society,50000
Flat,For Rent,2,2,Lahore,1.0,Mughalpura,22000
Flat,For Rent,1,5,Lahore,1.1,Johar Town,35000
Flat,For Rent,4,3,Lahore,10.0,Askari,85000
Flat,For Rent,1,1,Lahore,2.0,Paragon City,14000
Flat,For Rent,2,2,Lahore,10.0,Askari,65000
Flat,For Rent,2,2,Lahore,10.0,Askari,66000
Flat,For Rent,1,1,Lahore,2.4,Bahria Town,50000
Flat,For Rent,4,3,Lahore,11.1,Gulberg,300000
Flat,For Rent,3,3,Lahore,14.2,Main Canal Bank Road,200000
Flat,For Rent,1,2,Lahore,4.4,Gulberg,60000
Flat,For Rent,1,1,Lahore,2.5,Bahria Town,40000
Flat,For Rent,1,1,Lahore,5.9,DHA Defence,200000
Flat,For Sale,5,5,Lahore,10.0,Bahria Town,40000000
Flat,For Sale,5,5,Lahore,10.0,Bahria Town,40000000
Flat,For Sale,5,5,Lahore,10.0,Bahria Town,30000000
Flat,For Sale,5,4,Lahore,12.0,Askari,40000000
Flat,For Sale,5,4,Lahore,12.0,Askari,40000000
Flat,For Sale,5,4,Lahore,12.0,Askari,40000000
Flat,For Sale,5,4,Lahore,12.0,Askari,30000000
Flat,For Sale,5,4,Lahore,12.0,Askari,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,4,3,Lahore,5.0,DHA Defence,20000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,40000000
House,For Sale,4,3,Lahore,8.0,Bahria Town,30000000
House,For Sale,6,5,Lahore,10.0,Bahria Town,50000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,5,5,Lahore,24.0,DHA Defence,80000000
House,For Sale,3,3,Lahore,5.0,Central Park Housing Scheme,20000000
House,For Sale,3,3,Lahore,2.5,Shadab Garden,8300000
House,For Sale,5,4,Lahore,10.0,State Life Housing Society,40000000
House,For Sale,6,5,Lahore,10.0,Bahria Town,50000000
House,For Sale,5,4,Lahore,3.0,Vital Homes Housing Scheme,20000000
House,For Sale,4,4,Lahore,4.0,Pak Arab Housing Society,20000000
House,For Sale,6,5,Lahore,5.0,Johar Town,20000000
House,For Sale,6,5,Lahore,5.0,Johar Town,20000000
House,For Sale,5,4,Lahore,3.0,Johar Town,20000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Rent,6,5,Lahore,10.0,Formanites Housing Scheme,200000
House,For Rent,4,4,Lahore,5.0,Park View City,55000
House,For Rent,2,3,Lahore,5.0,Eden,50000
House,For Rent,3,3,Lahore,5.0,State Life Housing Society,60000
House,For Rent,6,5,Lahore,20.0,DHA Defence,400000
House,For Rent,6,5,Lahore,20.0,DHA Defence,400000
House,For Rent,4,3,Lahore,5.0,DHA Defence,80000
House,For Rent,5,4,Lahore,7.0,DHA Defence,200000
House,For Rent,5,5,Lahore,10.0,Faisal Town,200000
House,For Rent,4,4,Lahore,17.0,Askari,200000
House,For Rent,6,6,Lahore,40.0,DHA Defence,400000
House,For Rent,4,3,Lahore,5.0,DHA Defence,75000
House,For Rent,6,5,Lahore,10.0,Bahria Town,200000
House,For Rent,4,5,Lahore,10.0,Sunny Park,200000
House,For Rent,6,5,Lahore,10.0,Bahria Town,200000
House,For Rent,3,3,Lahore,5.0,Bahria Town,65000
House,For Rent,7,5,Lahore,20.0,DHA Defence,400000
House,For Rent,5,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,5,Lahore,20.0,DHA Defence,300000
House,For Rent,4,3,Lahore,10.0,DHA Defence,200000
House,For Rent,4,3,Lahore,5.0,DHA Defence,60000
House,For Rent,5,5,Lahore,20.0,DHA Defence,400000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,4,4,Lahore,10.0,DHA Defence,200000
Flat,For Rent,1,5,Lahore,1.0,Bahria Town,30000
Flat,For Rent,1,5,Lahore,1.4,Bahria Town,30000
Flat,For Rent,5,5,Lahore,11.1,Gulberg,300000
Flat,For Rent,1,1,Lahore,2.2,Bahria Town,30000
Flat,For Rent,3,2,Lahore,6.7,Gulberg,200000
Flat,For Rent,1,2,Lahore,5.0,Bahria Education & Medical City,14000
Flat,For Rent,1,2,Lahore,3.0,Eden,23000
Flat,For Rent,3,3,Lahore,10.0,Askari,65000
Flat,For Rent,1,2,Lahore,5.0,Bahria Orchard,20000
Flat,For Rent,2,1,Lahore,5.3,DHA Defence,200000
Flat,For Rent,2,2,Lahore,5.0,Allama Iqbal Town,35000
Flat,For Rent,1,1,Lahore,4.0,Allama Iqbal Town,30000
Flat,For Rent,3,3,Lahore,10.0,Askari,75000
Flat,For Rent,2,2,Lahore,5.0,Cavalry Ground,45000
Flat,For Rent,1,1,Lahore,3.0,Architects Engineers Housing Society,23000
Flat,For Rent,2,2,Lahore,6.0,Mozang,30000
Flat,For Rent,3,3,Lahore,9.8,DHA Defence,200000
Flat,For Rent,1,1,Lahore,2.4,DHA Defence,100000
Flat,For Rent,3,3,Lahore,10.0,Askari,80000
Flat,For Rent,3,3,Lahore,10.0,Askari,65000
Flat,For Rent,3,3,Lahore,10.0,Askari,82000
Flat,For Rent,3,3,Lahore,10.0,Askari,85000
Flat,For Rent,1,5,Lahore,1.3,Bahria Town,35000
Flat,For Rent,4,3,Lahore,10.0,Askari,68000
Flat,For Rent,3,3,Lahore,5.8,Shah Jamal,100000
Flat,For Sale,1,1,Lahore,2.0,Bahria Town,6200000
Flat,For Sale,1,1,Lahore,1.6,Raiwind Road,6200000
Flat,For Sale,1,1,Lahore,1.6,Raiwind Road,6200000
Flat,For Sale,1,1,Lahore,1.6,Raiwind Road,6200000
Flat,For Sale,1,1,Lahore,1.6,Raiwind Road,6200000
Flat,For Sale,1,1,Lahore,2.0,Raiwind Road,7700000
Flat,For Sale,1,1,Lahore,2.0,Raiwind Road,7700000
Flat,For Sale,1,1,Lahore,1.7,Raiwind Road,6700000
House,For Sale,7,6,Lahore,20.0,DHA Defence,80000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,60000000
House,For Sale,4,3,Lahore,5.0,DHA Defence,20000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,60000000
House,For Sale,5,5,Lahore,10.0,Khayaban-e-Amin,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,4,4,Lahore,5.0,Park View City,20000000
House,For Sale,4,4,Lahore,5.0,Park View City,20000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,40000000
House,For Sale,6,5,Lahore,10.0,Bahria Town,50000000
House,For Sale,5,5,Lahore,10.0,State Life Housing Society,40000000
House,For Sale,3,3,Lahore,5.0,Pak Arab Housing Society,20000000
House,For Sale,3,3,Lahore,6.0,Bahria Town,20000000
House,For Sale,4,3,Lahore,10.0,Askari,50000000
House,For Sale,6,5,Lahore,9.5,Lahore Medical Housing Society,30000000
House,For Sale,3,3,Lahore,2.5,Lahore Medical Housing Society,7400000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,50000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,4,3,Lahore,5.0,Punjab Coop Housing Society,30000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,4,Lahore,10.0,Punjab Coop Housing Society,40000000
House,For Sale,4,3,Lahore,5.0,Punjab Coop Housing Society,20000000
House,For Rent,6,5,Lahore,40.0,DHA Defence,400000
House,For Rent,6,5,Lahore,17.0,Askari,200000
House,For Rent,5,4,Lahore,10.0,Askari,200000
House,For Rent,6,5,Lahore,17.0,Askari,200000
House,For Rent,5,4,Lahore,10.0,Askari,200000
House,For Rent,4,3,Lahore,10.0,Askari,90000
House,For Rent,5,4,Lahore,10.0,Askari,200000
House,For Rent,6,5,Lahore,17.0,Askari,200000
House,For Rent,6,5,Lahore,17.0,Askari,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,400000
House,For Rent,5,4,Lahore,5.0,DHA Defence,53000
House,For Rent,4,3,Lahore,3.0,Raiwind Road,40000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,3,2,Lahore,5.0,Jubilee Town,33000
House,For Rent,4,3,Lahore,10.0,DHA Defence,200000
House,For Rent,4,4,Lahore,10.0,DHA Defence,200000
House,For Rent,5,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,5,Lahore,20.0,DHA Defence,300000
